,0,1,2,3
0,21776484.49843739,3229.616293420382,269.32893179626603,16.556337400937352
1,21775647.558031373,3757.18545871065,562.029268328849,33.22724153809274
2,21776753.23996517,2558.3311041071543,650.486579129355,37.942351617597716
3,21776102.8130957,2913.5643974613427,930.7976139149841,52.824892908693904
4,21775872.94144072,2903.9673480389306,1158.7545085622583,64.33670268017705
5,21776046.659119133,2568.6858507451993,1312.8040276797321,71.85100244022645
6,21775752.270442285,2621.6147508258264,1543.5042001334336,82.61060676895016
7,21775509.77545503,2631.9686160593737,1765.7279182534874,92.52801066366663
8,21774890.180335335,2928.9621855168957,2075.192911773123,105.66456738120966
9,21774823.66283323,2794.0111618337855,2268.5478788987607,113.77812606518927
10,21774861.672387935,2596.732435518928,2422.3094062003233,119.28577031904042
11,21774643.873080146,2593.99670107854,2635.417945938801,126.71227285191742
12,21774466.84804947,2561.047633734411,2838.0018621448053,134.10245466312503
13,21774279.990707204,2544.9988264640087,3034.2311766951784,140.77928960472693
14,21773799.902405396,2745.489588199138,3303.3099656542245,151.29804073625738
15,21773731.83665908,2628.322073478689,3483.844807602568,155.9964598339301
16,21772758.1190365,3195.6188212486263,3875.606970906756,170.65517132878833
17,21772055.186065372,3538.7041476101963,4223.460219221218,182.6495678107362
18,21772134.26070777,3222.800244069579,4456.000498717473,186.93854948618545
19,21772142.92289998,3012.9170604448714,4655.368960789569,188.7910787473658
20,21771042.065298848,3594.902321852862,5155.321119137493,207.7112601599852
21,21769519.398482475,4505.220607697049,5743.0157968884805,232.36511293233187
22,21767879.40993168,5579.925503705844,6284.184587626849,256.47997698926594
23,21765825.666255835,6926.866168401234,6962.05140298738,285.41617280323607
24,21764514.170951262,7560.921288579746,7615.464405523334,309.4433546046775
25,21763894.798645813,7635.11056600753,8141.697576601662,328.3932115623454
26,21763618.99622657,7350.028854813278,8684.27623122013,346.69868740106006
27,21764115.022390828,6599.752091914146,8929.429136797495,355.79638046142276
28,21762618.30031944,7314.36684754093,9686.738655557414,380.5941774503323
29,21761133.030089773,7976.230090868561,10480.214459659159,410.525359689455
30,21759491.38375341,8834.25593430972,11234.526102152799,439.834210146732
31,21759407.094634414,8404.595662804119,11733.564799529457,454.7449032561215
32,21758964.537507422,8278.684955655035,12281.586095146848,475.1914417949291
33,21758196.681013525,8375.679885776866,12931.45328278679,496.1858178897468
34,21756554.749268472,9119.613233632661,13801.087304394525,524.5501934843575
35,21753712.433314696,10747.394986752399,14974.526891635542,565.6448069197759
36,21751287.25281135,12010.486471139327,16091.205238782808,611.0554787328952
37,21749864.98181822,12426.364855505597,17059.223975881443,649.4293503658567
38,21748093.316520832,13105.445457833799,18122.64010569487,678.5979156455461
39,21748518.90005696,12157.993285954017,18629.12235777856,693.9842992858612
40,21746539.027528267,13012.174754483556,19710.299981089327,738.4977361560211
41,21745676.78510251,12761.821308402621,20791.38631324316,770.0072758424599
42,21744947.36664345,12565.134359765834,21696.004633693483,791.494363127572
43,21743811.27803591,12706.53973423834,22660.219025889743,821.9632039642653
44,21741809.42053615,13510.522276353353,23819.004756832837,861.0524306385978
45,21740764.15236279,13472.235382545072,24870.787116834814,892.8251378425305
46,21740398.595934853,12895.230651649174,25795.47949345447,910.693920026503
47,21739883.999985486,12477.696405133853,26706.232557439685,932.0710519679192
48,21737646.583280824,13356.5002796665,28045.513947812724,951.4024917089853
49,21733541.82280659,15605.484536348898,29854.240799858828,998.4518572113702
50,21729492.842425678,18055.33870111185,31403.923186955188,1047.8956862469825
51,21727673.32947036,18218.29543505171,33026.70895973436,1081.666134851697
52,21724009.154834095,20179.91475618459,34666.5829952488,1144.3474144989143
