,0,1,2,3
0,7124761.83212251,24521.34988985853,2087.8493353588356,130.968652271581
1,7122057.483904121,25150.635920386685,4030.5214215330766,263.35875395857977
2,7127319.098831919,19218.74570455489,4698.716431347316,265.4390321797653
3,7129256.839720994,16778.274914082147,5195.937322084768,270.9480428384122
4,7127128.033230938,17326.121663411523,6693.351629577688,354.49347607282573
5,7125561.218232835,17488.03541488891,8035.792165959133,416.95418631558107
6,7122537.755162312,17887.126976119245,10618.532905680162,458.58495588690795
7,7118284.87597502,20039.45528875935,12620.412851692614,557.2558845274331
8,7114418.938327579,21170.640030127546,15331.595550675504,580.826091613189
9,7111632.126064694,20858.493305629796,18310.02613557386,701.3544941002516
10,7111134.09806333,18553.49530340025,21105.36815587093,709.0384773969408
11,7110241.4435295835,16778.219203324912,23759.633104225395,722.7041628660972
12,7108353.68018381,17200.01585477496,25136.47373652805,811.8302248869146
13,7107868.570407854,16891.04753344172,25887.23544940084,855.1466093037905
14,7110233.601469571,15159.539528334895,25296.558397711222,812.3006043840231
15,7106043.058305057,16619.42900001159,28039.98460364408,799.5280912872128
16,7103062.093205323,17492.238460397843,30197.550678547344,750.1176557282779
17,7102419.487326922,17939.018400317495,30388.583612262795,754.9106604962783
18,7100525.611386837,17699.559929139214,32571.476110521733,705.3525735018874
19,7104829.963166495,14560.586805549752,31436.28408360072,675.165944354216
20,7104411.897355588,12896.488230690242,33489.941042579245,703.673371140196
21,7103030.440932913,11384.924972514194,36344.38179434613,742.2523002232969
22,7101248.955991934,11287.607475908044,38214.78361719636,750.6529149579374
23,7099918.835944305,11344.534189784395,39477.70785673054,760.9220091768577
24,7098184.615075087,9326.29607659591,43278.29965458093,712.7891937325179
25,7098944.926394859,8318.242893144818,43605.78429647717,633.0464155147367
26,7095932.014457231,7792.5802289247895,47191.20466892156,586.2006449184927
27,7098411.607606048,7609.912323971577,44917.46872876359,563.0113412135184
28,7106376.688570027,6352.490361861661,38212.85867520338,559.9623929051287
29,7108599.499625427,5647.537268063846,36733.774401842435,521.1887046645968
30,7110819.860209902,5732.627143789674,34412.55668182314,536.955964481876
31,7111385.389734355,5264.076541968218,34377.84943399654,474.68428967689823
32,7109882.980307994,4813.791487531197,36349.9650377265,455.2631667416466
33,7110293.857148956,4950.767194178198,35827.85727628962,429.51838057077765
34,7110527.909589204,4325.9767312858685,36191.00373395981,457.109945545976
35,7112188.802893919,4435.175644283421,34416.29997615694,461.72148563538065
36,7112405.487372537,4276.570742207399,34428.240344260936,391.7015409902408
37,7112328.553602571,4274.667086815648,34536.727602406325,362.0517082031765
38,7109571.253356671,4303.372860890618,37279.2232359223,348.1505465106893
39,7110934.403245173,4500.425251279091,35720.10270425942,347.068799282446
40,7110340.680498931,4515.920831539647,36308.354051942006,337.0446175828128
41,7109907.848533882,4588.44850359465,36671.41385699479,334.28910552418563
42,7114017.865098638,4438.110805416623,32741.366530276584,304.65756566262036
43,7116012.16074126,4478.218825047668,30693.392008889576,318.2284247971089
44,7113662.655042532,4460.797810404323,33089.0456805193,289.50146653743013
45,7115128.557158594,4554.916080114906,31564.772845035324,253.7539162523192
46,7119752.295445664,4945.282317257652,26523.39359689988,281.02864017494113
47,7113881.9352277415,4422.1030065073555,32928.21976643909,269.74199930658995
48,7115761.204266998,4191.843468555458,31281.577068475704,267.3751959645282
49,7117299.915635094,4306.83735659519,29629.686608180113,265.5604001245588
50,7115986.275043918,4711.154178757954,30525.32706151867,279.24371579768604
51,7114496.556080751,4355.385430680474,32391.026456417494,259.032032142463
52,7118769.599112444,3981.3065791393083,28474.540626146085,276.5536822638663
53,7119955.202494413,3561.0911904846594,27712.50756998681,273.19874510703596
54,7119081.728059292,3776.830556656656,28366.355652432314,277.0857316099295
55,7122081.353725466,3326.5705201756064,25833.82848895185,260.2472653982306
56,7124333.794018495,3043.459658114225,23861.36080653328,263.3855168479002
57,7128539.846665589,2587.7679660964195,20111.772155444876,262.6132128607005
58,7126593.940557277,2672.4350977813315,21997.057001356276,238.5673435775363
59,7126499.320735556,2756.7430618052726,22017.14432651552,228.79187611561503
60,7128665.607660266,2915.0579352484306,19692.86449531376,228.46990916688077
61,7132082.372968623,2951.603983033275,16230.175114593661,237.84793374306355
62,7132613.170145628,2506.839704797615,16163.363381603955,218.62676796324473
63,7132094.234478612,2881.9929926354134,16298.658961408446,227.11356733532162
64,7131662.116908337,2896.3327974656586,16713.498069995803,230.05222419327168
65,7131409.859182167,2998.7670933152544,16879.621507193304,213.7522173163777
66,7133538.543793991,3003.620438132302,14746.85046312503,212.98530474335394
67,7133396.287307149,2798.7556184298464,15100.225497682575,206.7315767294359
68,7134814.538190233,2619.942544745516,13876.07543262846,191.44383238562554
69,7132471.957183212,2985.5211049491268,15859.498442163258,185.02326966539
70,7132672.091049479,2784.77432791786,15871.279829464635,173.85479312850893
71,7132125.953703409,2651.190157809483,16545.904681128828,178.9514576425052
72,7127950.059672629,2859.7456565290063,20500.017969992023,192.1767008392706
73,7126847.850583616,2558.290200880022,21915.010371809847,180.84884368206545
74,7124206.10749656,2616.250244687003,24494.997817259165,184.64444148301254
75,7129098.453946901,2392.0425245821325,19839.555392445,171.94813606296498
76,7130940.970536202,2312.992542457224,18066.19468161699,181.84223971277063
77,7132216.626683289,2337.320285578129,16762.217347311973,185.8356838114268
78,7133434.682942862,1909.9961628196234,15961.962538383432,195.35835592118536
79,7134760.31451447,2118.2583801706046,14443.505809544376,179.92129580490743
