,0,1,2,3
0,6999534.475162602,423.5585973791329,37.88572199081094,4.080517836757492
1,6999579.904815161,351.0076606748079,62.5530873398695,6.534436837588827
2,6999625.899978331,288.8029588304099,77.44819071224555,7.848872128275885
3,6999677.911124872,230.51074673612854,83.38046525535961,8.19766314944135
4,6999629.352631643,249.05333824069206,110.99279172601912,10.601238379431472
5,6999650.588973915,218.8451292257257,119.49424317369987,11.071653704183287
6,6999699.709203625,172.7379414180478,117.0597198088059,10.493135145511012
7,6999711.0665225,154.2662689621292,123.90846569789402,10.758742830720259
8,6999625.106062718,197.29527599721214,163.6950414335009,13.903619838698505
9,6999641.681063843,174.2848040077968,170.06321374526982,13.970918386000267
10,6999677.4683737885,141.79243054448926,167.49098398243763,13.248211669039689
11,6999603.289404585,177.41701622477933,203.4525918479424,15.840987317660035
12,6999530.28723089,215.67601963217567,235.86826037127184,18.168489108679328
13,6999494.213201625,228.21388985841088,258.08108200382827,19.49182649695281
14,6999461.575067628,237.92074640923295,279.79534640855894,20.70883955063338
15,6999226.554259209,379.1901887348807,366.6052447211813,27.650307295817345
16,6999268.977898309,334.9224854189723,369.17833376522674,26.921282525962376
17,6999248.630145125,333.02924889942545,390.48959037941165,27.851015586565687
18,6999274.166595901,303.03375244813583,395.4639294832559,27.33572214666282
19,6999286.551514693,282.8769517425581,403.47474348820475,27.096790101757414
20,6999291.150823605,268.37026853397566,413.45668509708224,27.02222277468907
21,6999327.764491084,236.7789739850128,409.6328983404963,25.82363661168132
22,6999290.0022773,247.96845626611892,435.01569581014047,27.01357065657505
23,6998953.465753714,441.29704934562983,567.8772106896893,37.35998625454843
24,6998818.120308367,514.2179116693948,626.3040584739186,41.35772150024266
25,6998854.474695356,467.18040216801705,637.5914482278638,40.753454219642
26,6998726.498662502,533.5918432129056,695.337770089264,44.57172422226997
27,6998704.898694966,524.8114821703558,724.754509786407,45.53531306871995
28,6998680.086612523,518.5464688608807,754.8453264826684,46.52159212291742
29,6998402.085455405,687.4200335723641,856.0672405224076,54.42727050710954
30,6998045.801703563,910.1783939468351,979.7602310962051,64.25967138796629
31,6997552.097017442,1229.4551043619526,1141.1002689697686,77.34760927732565
32,6996994.895900401,1597.0259249893493,1316.4120484693256,91.66612614390253
33,6996868.209673095,1620.8856107305176,1413.5566048094506,97.34811132453869
34,6996323.9594399845,1964.744049433452,1599.3106074852226,111.98590311827857
35,6996306.44143338,1886.649204484501,1690.8392494345005,116.07011269362663
36,6995849.987019372,2146.9043816421936,1873.593900151277,129.5146988227483
37,6995358.975900992,2422.1957486197443,2074.6416352563056,144.1867151368824
38,6994920.445537531,2643.4148918200353,2277.824419522954,158.31515110937454
39,6994650.567752826,2721.4938627440397,2458.5929814656633,169.34540294864362
40,6994102.088243915,3007.508723808505,2703.841265279457,186.5617670148197
41,6993178.663655138,3571.071056647838,3038.0475199433354,212.2177682466376
42,6992189.182949317,4164.944705774617,3405.734830083128,240.1375147967321
43,6991332.944319331,4628.799546467451,3771.699436241977,266.55669792607387
44,6990292.380223881,5213.57525795074,4196.286627622645,297.75789057019875
45,6989167.8870965745,5835.9046169328585,4664.250137261591,331.95814925109113
46,6988286.752545473,6234.8545285623695,5115.522624109691,362.8703018366286
47,6987412.560965865,6603.950212605304,5588.900399301046,394.5884222386108
48,6985528.78548324,7732.28377596949,6291.120635521144,447.81010526610305
49,6984382.642255828,8239.325904358226,6889.550657204683,488.48118260638387
50,6983134.4158392,8794.84760338633,7538.359330331649,532.3772270629064
