,0,1,2,3
0,7130122.567777227,19417.11892196883,1855.098465838236,107.21483496554279
1,7127652.808940711,19606.51779109036,4022.224643293922,220.4486249028223
2,7126216.533038728,19131.267525736494,5857.72170721465,296.477728321163
3,7125383.303362042,17422.379990724603,8333.45279513724,362.863852094073
4,7123180.402237299,18099.34690341759,9784.348656833561,437.9022024486665
5,7120540.1269074455,18758.04569178394,11668.244329421595,535.5830713464459
6,7116318.631374152,19050.793908256666,15542.98739787474,589.5873197143205
7,7114517.245226033,19427.90785763738,16860.87303974323,695.9738765848097
8,7114836.901273941,19726.89728426858,16243.732388747385,694.4690530435303
9,7113359.243079932,19567.739700256276,17848.05104825956,726.9661715500654
10,7115346.6898090765,17392.240681514264,18027.728921259477,735.3405881463688
11,7114839.154551931,17635.827104783617,18315.26867075622,711.7496725266278
12,7115994.273302823,15363.423864851866,19370.102514959457,774.200317362315
13,7114119.045058953,14925.435791900265,21632.892655115014,824.626494028675
14,7111308.200332527,16210.532043146915,23146.0583657805,837.2092585422834
15,7104262.523156027,18992.520162000634,27414.903934932663,832.0527470370122
16,7104305.378804135,18187.926537341144,28208.97955012242,799.7151083977387
17,7104341.546884159,15657.9347680843,30702.378435902472,800.139911852447
18,7103940.171723813,16248.253492355827,30507.505492615477,806.0692912128105
19,7100649.371347296,15125.760263453616,34906.52447092595,820.3439183214799
20,7095829.371436363,13871.87896304187,40961.03593235473,839.7136682378004
21,7085574.07834021,12608.276575775975,52447.16315950345,872.4819245100534
22,7078873.189047007,10574.541516598701,61244.763290693125,809.5061456994335
23,7078215.316121782,10280.570893267093,62172.44663315224,833.6663517975751
24,7078283.755481737,10139.070036573163,62293.23003805021,785.9444436404788
25,7080888.109834334,9652.13096135187,60184.193183715666,777.5660205980421
26,7083610.6104537,9523.872630545224,57564.003179219355,803.5137365348156
27,7077584.863935667,8715.530142299021,64422.16786338367,779.4380586513354
28,7072133.318677112,7862.230114034533,70726.24861638862,780.2025924659199
29,7064857.880560016,6896.047160714143,78923.58023670276,824.4920425694096
30,7054723.899283728,6031.046417478869,89918.67127065231,828.3830281447156
31,7059439.093463438,5567.3836483751975,85650.15563377965,845.3672544119374
32,7055819.447223075,4691.692018040175,90198.79544555127,792.0653133368481
33,7052975.846427681,4551.915204391539,93215.1514183386,759.0869495925087
34,7060243.12634133,4451.247365289091,86104.62276384182,703.0035295432252
35,7061378.050257094,4606.791461814171,84830.38899696968,686.7692841251654
36,7050589.806686856,4032.7802669295197,96197.50023684054,681.9128093767152
37,7052812.574500007,3928.227498545434,94107.01212541226,654.1858760379253
38,7048585.334365452,4125.111503151996,98150.59022507901,640.9639063198296
39,7046370.905802319,4811.545059088408,99713.6803010501,605.8688375452485
40,7045704.240313277,5267.86630179235,99948.32832935413,581.5650555797254
41,7040851.680150963,4662.261029953861,105491.18898431274,496.869834772411
42,7030344.352107212,4468.878837706134,116287.38680571197,401.3822493735097
43,7011326.879449716,4390.929823223722,135455.65736204307,328.5333650191844
44,7000045.409163572,4355.201963621654,146756.0855973012,345.303275507634
45,6997824.543059732,4689.783326000719,148679.5880956259,308.0855186444314
46,6996601.15389975,5275.120212448104,149315.54011896809,310.185768837913
47,7008131.642037769,4893.73390848191,138151.58150179597,325.0425519563224
48,6991090.712650145,4452.415221296904,155654.3668671556,304.50526140705205
49,7008732.650829041,4366.015104643013,138096.52247158863,306.8115947318687
50,7017039.651286671,4927.257135192977,129231.66800272655,303.423575415038
51,7017061.366576391,4288.336879857157,129857.04035578044,295.2561879759966
52,7018387.493139982,4371.721906645716,128445.12957855508,297.6553748211133
53,7001962.4899789635,4875.539721586971,144338.44402127195,325.5262781839673
54,7006237.043923068,4661.596508313831,140302.81380916343,300.5457594597632
55,7037936.656046483,4370.31276987545,108956.25179275966,238.77939088792033
56,7022695.752065356,3610.635782703989,124889.60967989599,306.00247204932356
57,7005265.984825212,2830.004488041631,143084.5130471666,321.49763958285075
58,6996415.214433831,2924.9228960297723,151853.5005282925,308.36214185221314
59,6994442.1106611965,2791.1070884157425,153963.93392906987,304.84832132168236
60,6993698.009288165,3164.5619954150106,154297.44438021613,341.98433620926716
61,6988296.810447529,3332.246166331548,159541.84435032605,331.09903581798164
62,7005520.056024152,2796.9400666302354,142835.061965517,349.94194370653406
63,7004872.357865711,2969.796318190898,143314.08315113958,345.76266496407914
64,6991188.705735582,2741.342014730527,157209.94804285732,362.00420683867515
65,6993582.875350435,2593.0013561903666,154971.94691199998,354.1763813825363
66,7004936.328379912,2757.4585817843754,143462.85376502253,345.35927328935975
67,7019516.003528515,2903.4175211684287,128774.17733367175,308.4016166529299
68,7023110.986211171,2649.371922337888,125440.7463524541,300.895514042239
69,7028067.376342232,2832.035922026047,120327.85845844715,274.72927730272625
70,7044352.968267696,2690.740123674622,104201.3901393992,256.901469238941
71,7049270.568897566,2448.220453279214,99559.9174262362,223.29322292660376
72,7051442.817025198,2612.7333329502194,97204.97651878474,241.4731230755164
73,7050454.953091872,2214.508178233498,98626.48468682093,206.05404308367605
74,7043766.740062363,2250.390579391889,105303.54182407982,181.3275341734887
75,7042678.097148883,1968.3456644537164,106699.71997599785,155.83721067487934
76,7033631.137896547,1695.6616455161675,116017.39201559166,157.80844235512888
77,7046251.683342384,1965.9324696337826,103117.1725253479,167.21166264274106
78,7032068.912692623,1614.4473473246394,117660.81330486244,157.8266551990475
79,7038467.564155117,1842.9349804335077,111027.62230885297,163.87855560596853
