,0,1,2,3
0,7694958.594963534,4617.014884645829,399.41083399469414,24.979317825039537
1,7694068.072601142,5033.021189087239,850.3429035865058,48.56330618325437
2,7693449.99510737,5169.732339214226,1310.0943096352223,70.17824378024451
3,7692813.731139955,5334.0865744432585,1762.2774965321964,89.90478906821605
4,7692550.065864578,5200.738350689457,2140.0947528583856,109.10103187386164
5,7692127.538061142,5158.297457064265,2596.051328987586,118.11315280521883
6,7691318.669736033,5442.679078246032,3106.9045101883075,131.74667553139165
7,7690752.126086747,5554.045040283565,3555.1322285255096,138.6966444431943
8,7689852.261981915,6013.6987361907695,3981.222130703215,152.81715119125786
9,7689078.904952874,6081.337543159663,4676.269278588642,163.48822537611173
10,7688314.290436496,6084.005708101143,5412.890623842559,188.81323155958927
11,7687733.210456239,5933.694623280087,6132.607768772428,200.4871517090075
12,7686987.424616424,5769.946848895003,7034.832034903123,207.7964997784968
13,7686540.484653173,5717.228844975941,7526.214441248014,216.07206060258932
14,7685603.63968954,5953.907232817655,8220.476422979284,221.97665466421046
15,7684885.754130026,6195.174613743184,8692.837096666732,226.23415956323993
16,7685132.291938345,5860.8148432885955,8774.103106924329,232.79011144011537
17,7685651.536139314,5244.368766035936,8868.063796507744,236.03129814396738
18,7685104.541273827,5046.041677071621,9611.471665743882,237.94538335815713
19,7684714.636260601,4553.5246836029255,10496.163046287134,235.6760095086917
20,7684670.1197862495,4311.857713729418,10776.806844841723,241.21565518070287
21,7683982.674313381,4253.6417902838275,11525.633424696269,238.0504716389543
22,7683919.511805663,4330.010431130511,11518.96501172946,231.51275147807206
23,7683659.189100908,4036.996581093166,12073.197961177475,230.616356821537
24,7684202.247167041,3907.0640063623846,11658.491343013475,232.197483583229
25,7683528.935865593,3554.6902445952883,12696.311525981206,220.06236383074938
26,7683440.208389376,3335.80943839277,13012.1784354775,211.8037367526967
27,7683635.5997244315,3218.410081302064,12947.38434398377,198.6058502827143
28,7684028.573593026,2870.1648810941624,12902.787607065457,198.47391881394327
29,7684217.234223965,2560.2059592563846,13032.226155862834,190.33366091668705
30,7684406.681230737,2438.6244819613376,12975.432934941347,179.26135236083746
31,7684719.451094602,2205.19591836349,12904.25594313057,171.09704390389226
32,7685354.30933955,2052.592646590375,12430.592565496627,162.50544836387272
33,7686002.589150077,1802.5585130508273,12046.256648428955,148.5956884423787
34,7686093.10999235,1655.9907682284552,12114.118733903468,136.78050551880588
35,7685769.470224802,1624.61068910672,12472.19219967059,133.72688641987583
36,7686080.050762626,1534.504407092157,12258.282562763961,127.16226751671313
37,7686518.178059071,1480.3409388837945,11881.37506245742,120.1059395877136
38,7685956.9743864145,1618.6498206970246,12298.222281839096,126.15351104882032
39,7686296.426922712,1614.785248481326,11968.427899692593,120.35992911391767
40,7684660.497646426,1679.2672931338889,13535.207403135122,125.02765730496881
41,7684492.21766831,1712.5100603379917,13674.351431131508,120.92084022066311
42,7684998.299492864,1816.5366121037946,13061.903385674652,123.2605093561775
43,7685481.982162024,1772.8901340977277,12629.28514449914,115.84255937946628
44,7685601.876011009,1869.9108180190829,12416.462914748477,111.75025622234128
45,7684706.9945284305,1908.9650520551822,13275.576468228363,108.46395128572745
46,7684135.795361415,1977.5681540040896,13779.138317515153,107.49816706653283
47,7684991.158437898,1882.1694206887762,13016.352657772786,110.31948363943881
48,7684116.325897177,1860.490347101161,13908.393327874752,114.79042784898891
49,7683331.956728058,1942.0180517686913,14614.066904576955,111.95831559765762
50,7683276.003570104,1929.8747370091307,14680.696730261048,113.42496262598964
51,7683532.624234648,1962.9726822520993,14393.629326994409,110.77375610572844
52,7683246.154354145,1949.3118869177943,14693.669411393354,110.86434754333227
53,7682880.145800784,2005.2915630563616,15010.79518422022,103.76745194018599
54,7682208.807657553,2098.534294139425,15592.590937902749,100.06711040539932
55,7682236.544895771,2129.2927291848023,15531.312293010147,102.85008203442655
56,7681759.027820563,2216.474139911388,15915.59491692531,108.90312259977031
57,7681595.027077148,2247.0385557055356,16051.689871123308,106.24449602421312
58,7682897.549552688,2236.6086387306414,14762.16736005132,103.67444853123001
59,7683031.008234282,2214.8179055912865,14653.654842037658,100.51901808882371
60,7682442.20469475,2245.297754231483,15208.717273914406,103.78027710618285
61,7682995.362661272,2378.752116528247,14515.558148751103,110.32707344902215
62,7682966.887002195,2390.5382284053885,14534.763459519181,107.81130988052345
63,7683636.598033299,2313.6223910074455,13943.664288162963,106.11528753228455
64,7684087.243545386,2393.6885006576704,13406.40620762538,112.66174633027101
65,7684172.09704938,2435.8180812544483,13280.754678360501,111.33019100487431
66,7684542.535856607,2450.23415631784,12892.93274638386,114.2972406903986
67,7685227.229727606,2413.784167111914,12245.029437442754,113.95666783908356
68,7685194.687292794,2390.9759497848536,12298.56415002104,115.77260739990948
69,7685487.153870717,2454.3974190601048,11941.593668298465,116.85504192607604
70,7685501.344573928,2653.229327416099,11731.820468531685,113.60563012442188
71,7685497.891135907,2518.9348888101454,11868.186904718094,114.98707056548278
72,7686083.342343455,2664.2818798137337,11131.975142653257,120.40063407723532
73,7686321.737084866,2627.800023141359,10929.298333888035,121.16455810398391
74,7685776.236551365,2565.2895994909773,11536.409120565851,122.06472857620706
75,7684160.625795269,2682.6288530399843,13030.488304166356,126.25704752577698
76,7683624.895571667,2717.5138495226,13528.866284081345,128.72429472934817
77,7682479.271982655,2743.7173024373806,14642.80656418359,134.20415072481848
78,7682089.434986767,2710.5533168622123,15066.501514749598,133.51018162071762
79,7682053.408741799,2779.512781367762,15034.872606170084,132.20587066431304
80,7682346.3467984125,2731.7673790476647,14788.096122825445,133.78969971235935
81,7682967.618814884,2729.500431217779,14167.708107168815,135.17264672947275
82,7682645.645165047,2776.7417489446007,14445.2468414715,132.36624453769204
83,7681831.319174667,2776.5544914282423,15257.031943507425,135.09439039750185
84,7682750.578981249,3040.3721380044617,14067.704239801296,141.34464094449493
85,7682759.96553803,3140.6810679019727,13960.723288206089,138.63010586340374
86,7681922.241958243,3222.0186382100574,14716.107763574188,139.63163997417854
87,7681432.248549877,3474.435169583835,14952.473241395657,140.84303914339648
88,7680743.019079576,3534.6726933868804,15584.54346809087,137.76475894826575
89,7679658.571097533,3808.129182087227,16391.82312873802,141.47659164149147
90,7679124.7579567935,3894.9505270924105,16832.218187218205,148.073328896772
91,7678771.536121858,3953.7821144636523,17117.330796543858,157.35096713379843
92,7678401.487764251,4225.535366585444,17203.276125023443,169.70074413957482
93,7677732.135449575,4329.823679912666,17770.115244436565,167.92562607589227
94,7677104.549852701,4206.977086209737,18525.694629187754,162.77843190167852
95,7677207.773547379,3994.37794287805,18629.03046341804,168.81804632432835
96,7676392.981053596,3806.5854318116953,19632.045933084424,168.3875815071809
97,7676331.639848828,3788.636274502556,19707.417493182176,172.3063834866159
98,7676212.630634785,3554.5212491805455,20058.5628682739,174.2852477601952
99,7675213.320453055,3534.9864004908986,21085.23647448836,166.4566719668722
100,7674502.307494651,3287.4245715887055,22056.70124998373,153.56668377683863
101,7673859.012816794,2957.183097621335,23028.18153346375,155.62255212030635
102,7673497.286033134,2933.1422114107977,23421.135591614286,148.43616384019646
103,7672572.821018519,2798.812996023206,24478.608064982276,149.75792047732878
104,7673488.293600133,2648.5941727818577,23716.637438205253,146.47478887947926
105,7674731.505392039,2585.5519601743567,22539.58095392362,143.36169386161777
106,7672886.731771277,2401.4274665346784,24573.26815737566,138.57260481294284
107,7673547.041512442,2323.0523300235263,23992.54848755936,137.35766997675339
108,7674783.355872748,2295.1904338019294,22791.10013261417,130.35356083563806
109,7676483.988748288,2160.230828059007,21230.299986624326,125.48043702912602
110,7673243.0917300675,2022.7479433731846,24610.518767097157,123.64155946154926
111,7672233.027585125,1764.0677161914366,25881.759857442197,121.14484124256902
112,7673304.145489754,1855.8292635490445,24715.236661300605,124.788585396041
113,7673635.038866418,1688.7341351265302,24560.04902303289,116.17797542165609
114,7673701.333666744,1622.4284019360973,24563.621933773942,112.61599754612291
115,7672185.807262406,1470.3064820939494,26236.158891509764,107.72736399131698
116,7668853.98238392,1313.5797361245138,29727.453825019715,104.98405493612972
117,7668937.747267054,1294.9210519143694,29666.741149119247,100.59053191245053
118,7669528.273552269,1225.3361717730663,29152.676885333738,93.71339062357842
119,7669721.0381154325,1107.7131811904499,29083.518480068753,87.7302233076127
120,7670009.08069933,1084.422174379263,28818.59390117945,87.90322510955797
121,7670120.051888193,1005.5631981117473,28789.641592435888,84.74332125957349
122,7670144.619090544,975.1954945599306,28797.423162059706,82.76225283691569
123,7672108.545275459,996.88362375223,26815.365210642056,79.20589014853714
124,7673434.862276426,959.3182691320559,25530.841302927984,74.97815151436001
125,7673922.638883305,907.4513477098302,25100.989020524365,68.9207484596881
126,7674358.673876119,874.8576558613634,24700.690150936698,65.77831708396371
127,7673824.265249644,844.0971975852269,25273.497953202645,58.13959956704558
128,7673273.615885451,822.7180096265944,25849.798500958987,53.86760396344317
129,7675879.456487563,812.2207838418615,23252.98300742325,55.339721170912014
130,7675989.940491403,786.3586035884098,23169.710160737384,53.99074427150291
131,7675966.733992314,744.3767140210978,23236.584968633404,52.3043250309038
132,7675189.40988366,674.5626150376365,24087.24852407406,48.778977228518855
133,7674770.472035946,649.8552561300423,24530.85794086715,48.81476705529509
134,7675994.315712345,666.2607956339446,23292.01558613079,47.407905890014774
135,7677050.105416635,661.638917764655,22244.55151445395,43.704151146303005
136,7677597.4991540965,624.0859456228836,21738.912130245666,39.502770034533434
137,7677205.744454533,598.773403119617,22155.35709916216,40.12504318604275
138,7678718.505628854,597.2086293626556,20644.989547229427,39.29619455280776
139,7678885.000905846,580.3237818279024,20496.905565618457,37.76974670602348
140,7680111.650669632,575.2660902800519,19276.30103788153,36.782202206908856
141,7680269.52762687,566.5034066732981,19129.794132566694,34.17483388976199
142,7678947.339272641,532.2434305561544,20485.451691013808,34.96560578782944
143,7678606.108762404,531.3899996753806,20828.674681902623,33.82655601744162
144,7677834.736023645,504.60708824993935,21628.78774949336,31.869138611281706
145,7679143.783557072,486.4877693551847,20338.9844171371,30.74425643615131
146,7678388.817220588,485.6863201220284,21096.72714198115,28.76931730953755
147,7678895.448960183,508.730470469285,20569.6467013274,26.173868019113552
148,7678656.546051676,514.7211582538814,20801.736220770494,26.996569300316224
149,7678760.947320454,480.68458325333074,20731.627529826877,26.740566465337828
