,Unnamed: 0,previous_day_admission_influenza_confirmed
1248,74430,1.0
1249,76537,3.0
1250,77775,2.0
1251,79723,1.0
1252,80368,3.0
1253,78439,1.0
1254,79548,0.0
1255,77716,1.0
1256,75098,2.0
1257,80089,0.0
1258,77779,2.0
1259,79248,0.0
1260,76837,1.0
1261,79979,2.0
1262,79485,0.0
1263,80555,2.0
1264,78244,1.0
1265,75820,0.0
1266,80938,4.0
1267,81160,0.0
1268,77262,2.0
1269,76578,2.0
1270,76253,2.0
1271,79857,3.0
1272,79202,4.0
1273,78801,0.0
1274,74952,1.0
1275,74723,5.0
1276,81234,1.0
1277,77095,1.0
1278,76602,4.0
1279,76350,1.0
1280,80309,1.0
1281,79692,1.0
1282,79236,0.0
1283,78716,1.0
1284,74467,3.0
1285,81451,1.0
1286,80803,1.0
1287,77277,3.0
1288,77086,0.0
1289,76769,0.0
1290,80097,2.0
1291,79664,3.0
1292,79312,2.0
1293,74272,0.0
1294,81370,0.0
1295,66552,2.0
1296,62722,0.0
1297,73797,3.0
1298,73157,1.0
1299,72306,1.0
1300,69604,2.0
1301,62604,1.0
1302,66650,4.0
1303,66391,1.0
1304,70959,6.0
1305,62018,2.0
1306,67461,5.0
1307,71366,2.0
1308,74013,4.0
1309,68174,1.0
1310,67000,0.0
1311,73106,3.0
1312,66640,3.0
1313,62056,3.0
1314,65771,2.0
1315,61502,2.0
1316,72898,2.0
1317,68943,2.0
1318,71486,1.0
1319,67749,3.0
1320,63447,2.0
1321,68880,9.0
1322,64218,8.0
1323,73414,9.0
1324,60760,7.0
1325,73032,5.0
1326,71750,8.0
1327,63359,7.0
1328,70782,8.0
