,0,1,2,3
0,7150524.82802216,889.5819768611474,82.58375151825184,5.006249460672274
1,7150473.919739146,860.771244212591,158.2893100087793,9.019706631707031
2,7150471.166893173,795.8842147511422,223.05289566954502,11.895996404094586
3,7150507.331856478,704.3699634594122,276.16777719302644,14.130402869590403
4,7150480.161892316,663.1094741248985,342.741827104209,15.986806456277739
5,7150496.1367911985,603.1261009273253,385.25638464240745,17.480723231390908
6,7150508.668042371,550.4666378999758,424.47911211038013,18.3862076189809
7,7150494.276950294,520.618147653576,467.2224828152422,19.882419240202243
8,7150479.142031537,504.3355577617509,497.05645910435334,21.465951597159943
9,7150513.00116132,437.3973193296456,529.5772654801693,22.024253871697645
10,7150502.475400436,429.607900957027,547.4289892539791,22.487709352361527
11,7150544.023054386,384.194073463209,551.5546821090579,22.22819004334855
12,7150572.123452454,352.25779901193886,555.6134183874524,22.005330146091552
13,7150516.080537004,360.35483118866176,603.7126344633775,21.85199734318158
14,7150583.31705624,320.05485188122896,578.4670017392253,20.16109013656795
15,7150529.538883836,326.96277874907196,624.8149031026738,20.68343431075537
16,7150529.262018857,316.41612077168946,636.056844067266,20.26501630170345
17,7150511.406154463,265.10915305646967,706.0428098329814,19.44188264367667
18,7150380.92134176,294.9340941590495,805.6609252875064,20.483638790858212
19,7150359.909453545,264.1246121402272,857.8726944145724,20.0932399011382
20,7150327.264294846,268.00720307543037,886.6384024931909,20.090099582489522
21,7150301.27431932,279.2901445718724,900.5544932493705,20.881042857427616
22,7150311.39201546,287.9957135706448,881.7417867984182,20.870484169039496
23,7150265.822795583,315.1285114153014,900.0699428527623,20.97875014946044
24,7150191.624905476,383.1651722573664,905.2349530231561,21.97496924281721
25,7150204.80008086,311.7880833984622,963.1761965337355,22.23563920826236
26,7150228.116680975,294.82462551270015,958.1685992399599,20.89009427298785
27,7150098.046187815,401.2429238173572,979.7752929819541,22.93559538887171
28,7150100.846931354,363.2785835890245,1015.8885291536654,21.985955903255185
29,7150105.413101057,323.80182273681754,1051.5750295612916,21.2100466445174
30,7149994.204954441,381.4541691914017,1102.4982534474434,23.842622917366548
31,7150050.934896176,340.64003134605986,1087.1600416354574,23.265030839122925
32,7150075.894212064,310.38401830419565,1093.5688453712,22.152924257679903
33,7150136.843928757,281.8048132005184,1061.9958123911529,21.355445649815074
34,7150186.573875814,249.1812678150046,1045.6804324145376,20.56442395939678
35,7150214.59479435,233.51585057987185,1034.1378845603288,19.751470509263385
36,7150156.723571472,249.97181663780464,1075.2941458286732,20.010466057358183
37,7150200.591383165,235.7480106279424,1046.9005226210338,18.760083583672763
38,7150209.867957235,223.87350770457692,1049.8495995997991,18.40893545758462
39,7150116.574330016,246.92429956505393,1118.4736015319995,20.027768887325777
40,7150127.653888014,234.590151722463,1120.9100748323879,18.845885428737674
41,7150132.712914832,215.94361206697755,1135.2368537938753,18.1066193049835
42,7150108.342332172,219.64633778160845,1156.8561202138071,17.155209828902883
43,7150122.677226811,244.42163141499714,1117.3887729437756,17.512368827186734
44,7150089.529370861,239.1900954534319,1156.0334441668433,17.24708951859195
45,7149989.584460787,218.15371638480661,1276.7473329742688,17.514489848964722
46,7150003.527584982,205.28132717816712,1276.7930963005324,16.397991538623568
47,7149976.827865953,222.7336989803718,1286.347524001057,16.09091106276753
48,7149928.304938162,198.50322324637767,1359.1406865591082,16.05115202928354
49,7149954.089559105,238.19455968209738,1293.7941880513044,15.921693158948917
50,7149940.361045027,223.94076302138595,1321.7651921708725,15.932999775444344
51,7149846.466057415,221.6401812688444,1418.4535282357976,15.44023307748338
52,7149890.632756782,238.33697389251324,1357.3162002890247,15.714069038267965
53,7149896.306326104,230.78246815236395,1359.1716790223115,15.739526715258897
54,7149989.231640633,268.17348641635584,1228.0600726717278,16.53480027320409
55,7149912.288362509,252.72115087507598,1320.6122115368103,16.37827507817044
56,7149807.970687388,310.7670622818343,1365.6047870989196,17.657463225383175
57,7149717.739530187,344.2157441683277,1421.7328179332833,18.311907709889287
58,7149731.503056538,387.3408457350508,1364.396323780824,18.75977393770469
59,7149746.439405859,375.8055391937532,1360.7053304661379,19.04972447307953
60,7149632.854207571,442.0407883758706,1408.0241716803525,19.08083236840272
61,7149745.824845288,395.97234271131657,1341.2129437603746,18.98986823797368
62,7149806.356616696,334.0595529960729,1342.6532242570852,18.93060604623138
63,7149799.360954771,370.6185635844972,1312.9950510261658,19.025430616551276
64,7149721.81703875,377.65712275723126,1383.472207288415,19.053631200013772
65,7149677.536977216,394.42821820491014,1410.4942294985003,19.540575072415578
66,7149606.353040664,379.7153312362362,1496.2733563972727,19.658271701692794
67,7149519.9731049165,397.178883639459,1564.7952282143272,20.052783224534927
68,7149517.549563851,391.032314940483,1572.773050781412,20.64507041830859
69,7149622.368146253,367.12121163206905,1492.345627399035,20.16501471274134
70,7149662.543777961,304.3516234654099,1516.0533454599683,19.051253108845227
71,7149568.744980509,352.3824634651285,1561.1798380498035,19.69271796893134
72,7149493.033364611,354.806778541118,1634.997768047403,19.16208879085825
73,7149074.3940631095,804.600802158112,1597.8910425129945,25.114092209895972
74,7148738.439716468,1092.9670041940333,1639.7757835934979,30.81749573775936
75,7148434.248665085,1285.1595543263338,1747.4913084232294,35.10047215990696
76,7148377.154833432,1347.761639528314,1737.6470571999587,39.43646983182631
77,7148314.299554128,1245.545829998824,1901.374700332863,40.779915529431605
78,7148106.83106061,1370.198467186844,1979.4544222107493,45.51604998654991
79,7147952.005573616,1412.5137167774008,2088.460482798885,49.02022679923985
