,0,1,2,3
0,7150965.010769117,489.4484539463553,44.8173919544185,2.7233849823243066
1,7150841.177201623,554.6913053598977,100.21046917458034,5.921023843382174
2,7150887.726463034,480.611218875952,126.55211634481519,7.110201742587805
3,7150929.860691663,419.2268457348999,144.9718524748775,7.940610128285646
4,7150764.119734544,507.08757977271466,219.18600722751987,11.606678452261887
5,7150725.856109044,500.27739507009096,262.90961615884385,12.956879727801425
6,7150957.221881538,327.0775365988764,207.65934716286563,10.041234702260793
7,7151104.491150152,224.27056432054957,165.41912646918703,7.8191590574410235
8,7151057.604928976,240.90213063535938,194.7272942546349,8.765646135599116
9,7151211.706014596,148.64382653699306,135.52248043604556,6.127678431170201
10,7151207.627036413,144.37479636955635,143.7226385909784,6.27552862758779
11,7151200.5238250885,138.84518219241056,156.06813406519595,6.562858654541561
12,7151194.143598349,132.98575877535797,168.2855968722189,6.585046003752834
13,7151164.358972055,145.14182062595305,185.72722136090206,6.7719859615047255
14,7151147.383150738,145.38451977033338,202.12292860408542,7.109400884325947
15,7151103.081909017,165.76301594085697,225.30178669492798,7.85328835027717
16,7151100.435494381,159.16916803570197,234.32358129384258,8.071756295920402
17,7151086.5871257195,159.5409113232406,247.23200461738742,8.639958342387366
18,7150985.254455596,234.0689226080188,272.0285174863866,10.648104306781836
19,7151033.429062925,178.5103462682611,280.3099958446207,9.750594963334985
20,7150997.345736445,202.27086344676835,292.2519984377557,10.131401671375135
21,7150953.017051749,213.32635574661592,325.33537740200046,10.321215104389022
22,7150916.175005823,224.61062018437224,350.1547341001265,11.059639896004555
23,7150839.236148004,268.4252456842561,382.0268000970677,12.311806219738033
24,7150648.723387527,382.85683387816795,454.5912674580431,15.828511140756877
25,7150742.407398603,297.83941037637726,448.0900733881068,13.663117636689348
26,7150778.642138827,258.8936057434669,452.2361531533289,12.228102280515234
27,7150631.148070798,345.91708254149125,510.4190911015645,14.515755559347877
28,7150645.410566891,327.1650961809132,515.820566351992,13.603770578356173
29,7150636.318917764,310.0856016304979,541.7249022829646,13.870578326771025
30,7150527.19321181,365.08371188193814,594.6698744245427,15.05320188629982
31,7150538.593970379,336.49119383145876,611.6137522466595,15.30108354887563
32,7150549.135958326,327.88016371867053,609.4529888946224,15.530889063205425
33,7150591.569355887,304.62794089823944,591.0010357982959,14.80166742083079
34,7150615.815869468,277.8464245534332,593.9991166126276,14.338589366138802
35,7150571.462171916,261.00614682530335,654.7605781961962,14.771103061877326
36,7150464.0809492655,305.1062774304075,718.2404517479201,14.572321556663315
37,7150411.52626827,308.70805894087033,767.0212821814315,14.744390607897593
38,7150354.295648574,306.4294290736932,825.6375729469978,15.637349406762503
39,7150232.338854416,364.53360869219847,888.250146038121,16.87739085571094
40,7150227.2079102155,312.56810656767504,945.4791778142912,16.744805399648527
41,7150246.804950874,285.8520123062455,953.2828604574917,16.060176364900467
42,7150274.138147232,288.71719278570185,922.8944704709413,16.25018951126998
43,7150243.253515287,333.06634746170965,908.5418970877628,17.13824016608113
44,7150195.437673087,340.4004918445465,948.4896002567147,17.672234814099124
45,7150229.825993681,289.732013348933,965.8375380002487,16.60445497224041
46,7150359.660337028,259.75167441865506,866.153880300344,16.43410825299996
47,7150261.26063962,282.0124767920574,941.4496309222675,17.277252674281097
48,7150206.336029744,254.2729913012874,1025.140110686193,16.250868273657105
49,7150143.964247347,290.63646259141336,1050.4405179940927,16.95877207330135
50,7150141.505084179,273.65883230402545,1070.684232278577,16.151851242443104
51,7150127.528862348,258.4838264666096,1100.6815953614837,15.305715829692975
52,7150117.10947308,265.20883786784043,1104.1819198146115,15.499769239070362
53,7150169.691611744,242.1595947408446,1075.0733612751692,15.075432243017337
54,7150136.491197762,321.46746787318546,1025.0846683066304,18.956666059954337
55,7150189.602726522,309.28965716222166,985.0099623617597,18.097653958916336
56,7149847.2981867865,459.0119115765042,1172.7554064832634,22.93449515689754
57,7149799.199477806,466.7252596685859,1213.1899786033773,22.885283925310183
58,7149600.842977776,570.4271692639606,1305.8993723370236,24.830480619472652
59,7149569.95137663,552.0477009558809,1354.1427768435249,25.858145574722663
60,7149489.82938245,579.7338845454437,1405.2471552848772,27.1895777224344
61,7149480.386986578,555.1905293789526,1438.7828996317842,27.639584416636286
62,7149488.634536438,507.4745992859235,1478.3612034947478,27.52966078334751
63,7149373.592354251,520.0013809876799,1580.9578019329147,27.448462828800093
64,7149399.993062578,515.2255403693582,1559.0704703168237,27.710926737923536
65,7149321.31286707,529.3049730305586,1622.7506095693468,28.63155033310453
66,7149381.771959261,508.7720857237331,1582.0672516765958,29.388703342171365
67,7149405.056647898,502.0485186964761,1565.5546813228286,29.340152088254513
68,7149511.863800675,474.6748925607322,1487.5978817487514,27.863425017667964
69,7149475.696699334,467.6960144504064,1531.2974365052432,27.30984971094595
70,7149560.510916385,430.76871333812676,1485.6341278414961,25.086242439044216
71,7149495.5169883445,447.4197420946219,1534.5673690889585,24.4959004765774
72,7149433.204542499,435.3866276763408,1609.2890233345743,24.11980649353779
73,7148856.243165059,671.7477707044447,1941.8913278905354,32.11773635206117
74,7148181.813806026,920.1017195938521,2361.185234901066,38.89923948041344
75,7147673.200720843,1117.0400967314918,2666.9352094885676,44.82397294741206
76,7147397.618214954,1187.1891844207719,2869.7993484595845,47.39325216709322
77,7147295.497751891,1108.1615032705665,3049.226629991276,49.114114853076806
78,7146943.183636244,1215.4393524559164,3291.2359510349847,52.14106027009174
79,7146822.720298762,1256.1934069422064,3366.683348410185,56.4029458942227
