,0
0,0.1237793062023969
1,0.13192689220754325
2,0.1354019204748801
3,0.13313558968569006
4,0.1385220452766392
5,0.1357308731237281
6,0.11775432502545896
7,0.11056808102123444
8,0.11258321776410908
9,0.10601107730011786
10,0.1057551712519265
11,0.10886798379821448
12,0.10680460329743567
13,0.10785961507045601
14,0.10723277462253634
15,0.11060817455221095
16,0.10742081294139341
17,0.10612477451523068
18,0.12604667566012093
19,0.11087423296588661
20,0.11508057564409921
21,0.11628721624537197
22,0.11944489783919407
23,0.12647531100403397
24,0.1411481121638799
25,0.1306397009428641
26,0.1283068570687634
27,0.1369768989725237
28,0.13517403706159536
29,0.12715624741455603
30,0.12938127357627904
31,0.13111303821145298
32,0.13065999094807468
33,0.12843488866339137
34,0.12645006739186188
35,0.124265176621368
36,0.12980897586773257
37,0.12999867013844657
38,0.12505256766872386
39,0.12690452388932458
40,0.12055863947475556
41,0.11881490475115211
42,0.11737414786019168
43,0.11897493625981115
44,0.11602980444424761
45,0.11288628818936608
46,0.11025992707542358
47,0.1130836549012874
48,0.11255937050679844
49,0.1149369364652802
50,0.11267666924907459
51,0.11023277584724771
52,0.10784088920887439
53,0.10570218589005519
54,0.11427581406988069
55,0.11315836087171723
56,0.12308378679942178
57,0.12406230301448024
58,0.12847695532030015
59,0.13002202946181357
60,0.13188165329179122
61,0.13200315780834568
62,0.12873658896093368
63,0.1303879231649481
64,0.12891734762649537
65,0.128638230607977
66,0.12733713026374263
67,0.125449880291123
68,0.12552967051851172
69,0.12489874761511538
70,0.12432496222121035
71,0.12539596994951105
72,0.12428053816865531
73,0.1330428415418614
74,0.13913708622975327
75,0.14045442262164984
76,0.1420450031526137
77,0.14040350296076703
78,0.1419484267024895
79,0.13741098241228367
