,0
0,0.12154150123521497
1,0.12037871959158174
2,0.11623087340561371
3,0.11266256455938507
4,0.11300374741940213
5,0.11104195014741731
6,0.11072530400843843
7,0.11088148999936961
8,0.11074476853659075
9,0.11038619575256307
10,0.10763976844697039
11,0.10888925465328853
12,0.10884763194040498
13,0.10952726775690229
14,0.11152409881231408
15,0.11036843064427022
16,0.10881515475100287
17,0.10616287241899715
18,0.10666300333899277
19,0.10266008621810661
20,0.10480523807622621
21,0.10416580492082268
22,0.10896285254590243
23,0.11146813901689763
24,0.11493280406122942
25,0.1103960873357928
26,0.1090199655632459
27,0.1162833030212923
28,0.10953186489632875
29,0.10359824755365098
30,0.10484495150798029
31,0.10101000979948103
32,0.09736631906488345
33,0.09421568623970573
34,0.09289931945086462
35,0.09377270670280857
36,0.09470487103447713
37,0.09653691673737069
38,0.09565076629279917
39,0.09498205240456901
40,0.09628246109563002
41,0.09545570994374879
42,0.09454112922200507
43,0.09804024358084233
44,0.09982151699093096
45,0.09642058036364948
46,0.09792044258542963
47,0.09999175037948467
48,0.09667475276511253
49,0.09810311484678318
50,0.09880476909524642
51,0.09973638504745011
52,0.10272053270540343
53,0.105041800036075
54,0.10988590492000785
55,0.1039456357036649
56,0.10846518712761855
57,0.1142291108936703
58,0.12119286146347229
59,0.11789661897024198
60,0.12440874370010867
61,0.12042842522960313
62,0.11386896439393202
63,0.12011777286252956
64,0.12227984793437736
65,0.11900088342165814
66,0.11671497716550676
67,0.1208190930519501
68,0.113243305509665
69,0.11078659420899097
70,0.10111662430131756
71,0.11153996545572661
72,0.11248001671430913
73,0.1560795574480936
74,0.17113421345953597
75,0.17449504020368609
76,0.171268387465561
77,0.16768548411751844
78,0.17124793484614625
79,0.1697940401525374
