,0
0,0.12754961623859795
1,0.127641703052815
2,0.12350432044231537
3,0.12367968949475996
4,0.12374065596841524
5,0.12193180197303072
6,0.12047187263686324
7,0.1164816235661709
8,0.11661727562833399
9,0.11750425409842372
10,0.11820399499642244
11,0.11721690618547644
12,0.11362659946644776
13,0.11303720062678195
14,0.11602902638091438
15,0.11555950715262134
16,0.11430113754080047
17,0.11386812133216923
18,0.11329982830937971
19,0.11526538249501331
20,0.11748759172848715
21,0.11673078356079512
22,0.11885858935828324
23,0.12113835014274983
24,0.1213430863399196
25,0.12119031560935083
26,0.12271976014339536
27,0.12259727477883758
28,0.12419843775329545
29,0.12120066390467274
30,0.12234325336662563
31,0.12508477824357406
32,0.1212399397568121
33,0.11982135704447955
34,0.11088698304419754
35,0.10015248274081497
36,0.09680660840053083
37,0.09720186144576262
38,0.1011984963112731
39,0.11335370503854118
40,0.10575358136329531
41,0.11329980402223018
42,0.11416840562854044
43,0.12203184369577486
44,0.12559261428990948
45,0.13168759054697074
46,0.1323326294777839
47,0.12731434670575992
48,0.12580100552802095
49,0.12441999703708728
50,0.12384303385993184
51,0.12732394904455308
52,0.12279799856545731
53,0.12428152767529223
54,0.12453912085899184
55,0.13688715953524705
56,0.13273978410022566
57,0.1333252469806916
58,0.1262475359273645
59,0.12525623684402443
60,0.11670294245141155
61,0.10872068233914345
62,0.10248582945333082
63,0.10392510247280619
64,0.11922500328029376
65,0.11487524985433138
66,0.10754969973763635
67,0.10694544547942902
68,0.11262405103577812
69,0.11696774571446163
70,0.1245212264130294
71,0.11376963304132438
72,0.11713084613085392
73,0.11458364365938105
74,0.11419874429372695
75,0.10941378711721855
76,0.10767024599110687
77,0.10955283885484218
78,0.10806670030402461
79,0.10849316564917187
