,0
0,0.10788497787415237
1,0.10421772729709632
2,0.10262449838146097
3,0.1029091035567593
4,0.10369209479126669
5,0.10466222838542487
6,0.10410028131587738
7,0.10035091965341104
8,0.10047296973139402
9,0.10083918077727666
10,0.10070392489822931
11,0.0977629020016668
12,0.09658552434569828
13,0.09450819508266843
14,0.09500387894633079
15,0.09478647734973698
16,0.09397779414587626
17,0.09340148118843672
18,0.09192919214273475
19,0.09331326243763151
20,0.09653462628582554
21,0.09558526252495544
22,0.09613347236342264
23,0.09862310322312519
24,0.09773870563250622
25,0.097889924902082
26,0.10216049262146937
27,0.10197074215310165
28,0.10501298733335032
29,0.1061496740273161
30,0.10961518319666853
31,0.10866921626084393
32,0.10701482437761842
33,0.10947111122264865
34,0.10907139670394711
35,0.10886597285905103
36,0.10384843834989947
37,0.1058506629077762
38,0.11087545093342074
39,0.11667173763723954
40,0.1139837522761562
41,0.11715634053527804
42,0.11864048970885609
43,0.11985705210927522
44,0.12614259903476702
45,0.12563894061970984
46,0.12449748196129909
47,0.1238514232823941
48,0.12273046258452483
49,0.12440479105050542
50,0.12536320158991207
51,0.12151190624741119
52,0.11853623519015183
53,0.11363192343410088
54,0.1095938269573489
55,0.1254863609862736
56,0.12556628756076132
57,0.12738994379313875
58,0.1304536143837465
59,0.13329885032487543
60,0.12904213721066257
61,0.12678134784877657
62,0.12322013853335523
63,0.12391366196801776
64,0.1343990265320463
65,0.13780505188224776
66,0.13277096358382345
67,0.13859147295059934
68,0.14350374054988962
69,0.14101021684756712
70,0.141536798448349
71,0.1334690641395515
72,0.13202275189970133
73,0.1324636095897115
74,0.1345072713856566
75,0.14022846080164128
76,0.1460448997923998
77,0.14490200655955132
78,0.14674750174298212
79,0.13506867963736652
