,0
0,0.11064565102896916
1,0.10541251674639496
2,0.10261699648368851
3,0.0989793976221847
4,0.09877100194020841
5,0.10328413383677207
6,0.09856459029498783
7,0.09802120542337091
8,0.09837703969319321
9,0.09970051168751799
10,0.09692101626838585
11,0.09842915557505981
12,0.0991837844863942
13,0.10079424157126436
14,0.10316949287418736
15,0.10359169449241808
16,0.09984602086564133
17,0.0997899605838132
18,0.09457871511106702
19,0.09286821707271399
20,0.0896623557374576
21,0.09152999531674542
22,0.09087078124769735
23,0.09181838282145263
24,0.08975537225998176
25,0.08757694509665818
26,0.08887101445281198
27,0.090852781592883
28,0.09294858523947071
29,0.09571983614175492
30,0.10323760208058426
31,0.10793835981379184
32,0.10216043228734646
33,0.09610603560241061
34,0.09528368975014656
35,0.09212899389931778
36,0.09710235046814901
37,0.09848526685030133
38,0.0940192854685276
39,0.09515187903968063
40,0.09285305119178895
41,0.12193279522146389
42,0.11824783834624504
43,0.12319259723190999
44,0.12379288113132642
45,0.12898288085047407
46,0.1181511635235474
47,0.10606343919548906
48,0.10248804637259132
49,0.10305516439272706
50,0.11126524293812227
51,0.11110372944512957
52,0.10534861908195506
53,0.10275902995478284
54,0.10908091028655459
55,0.10803567514703705
56,0.11438668096057107
57,0.1100966735377534
58,0.11042086851663518
59,0.1052909014066311
60,0.1118685309479173
61,0.11796077183529953
62,0.13251028115237215
63,0.14045010742412076
64,0.14363290954186994
65,0.12635609150205843
66,0.11792726913650288
67,0.11606544732502556
68,0.09962432433456239
69,0.10235165443588849
70,0.10692099105459231
71,0.10681975135168646
72,0.10000340004599158
73,0.11363435320537031
74,0.10975225837247977
75,0.10817670247074154
76,0.1133431893562062
77,0.12499908751001737
78,0.11392868687778852
79,0.10997779802855435
