,0,1,2,3
0,5023609.681774515,609.5504268662233,56.37578369006717,3.392014930778726
1,5023479.212953227,668.5618580357897,124.16610655598132,7.059082179391785
2,5023611.274285213,512.7489615397188,147.10864454228962,7.868108702928414
3,5023614.550604936,472.69818736555766,182.11678748680725,9.63442021292013
4,5023645.804435544,424.3016896298304,198.8026236292839,10.091251197724333
5,5023703.200952631,367.2374539536397,198.3510022899787,10.210591123310373
6,5023764.397221606,309.01601105318025,195.93245365484756,9.654313686619275
7,5023788.720468853,274.504223711555,205.90022613869397,9.875081298273336
8,5023778.619175603,266.1988598949762,223.8238024803035,10.358162022076169
9,5023708.864528278,300.96388040306954,257.87574791780145,11.295843401863921
10,5023663.903152114,315.18119802166245,287.4141316597128,12.501518205170733
11,5023680.029882459,288.2163404974766,298.16671242894336,12.587064613902704
12,5023648.371303981,297.3456353545253,320.12972980235475,13.153330861891815
13,5023622.634538669,285.29931294950615,357.811840466886,13.254307916873076
14,5023556.171442068,317.133198780844,391.78883658667377,13.906522562879557
15,5023564.684171005,297.45143760778353,402.5207599671596,14.343631418858868
16,5023562.895104265,287.36850564759436,414.20870072924015,14.527689359350406
17,5023530.524353599,286.58051657376495,447.15901904312807,14.736110784821529
18,5023517.589198682,282.58470061541794,463.6027329511568,15.223367752124012
19,5023404.969689209,350.2543246247487,506.99623225587334,16.77975391230244
20,5023408.595523384,346.9253153762513,506.95984572508974,16.519315514411282
21,5023431.688047128,317.3655997811529,513.9143267586946,16.032026333008854
22,5023424.358848609,317.9982306694091,520.0356230178842,16.607297702127024
23,5023396.106103844,337.090551627128,528.6859320066166,17.11741252148225
24,5023394.977864803,329.98924764867087,536.7239329177502,17.308954630679494
25,5023380.179984574,310.2825737145173,571.5401137525463,16.997327959596767
26,5023331.870038241,316.0245133711152,613.9030487767895,17.202399609530413
27,5023319.221040627,309.4272135325722,633.5664689162419,16.78527692499696
28,5023242.2459357055,331.311116152608,688.2526514567996,17.1902966860445
29,5023249.366489492,319.67424374121765,693.0332851306313,16.925981638176044
30,5023225.969020341,310.5535565443656,725.3339117778366,17.143511338425974
31,5023154.018380536,333.08719979233007,774.4452498847517,17.44916978879927
32,5023164.837562066,312.7500563703971,784.479694032297,16.93268753408846
33,5023176.2871151045,291.70571285355044,795.5544095493287,15.452762494282112
34,5023163.558621969,262.2343527975218,839.1787511032112,14.028274131134827
35,5023207.519305337,199.0729157926632,860.9120467140465,11.495732156168913
36,5023173.974003763,180.78161930589158,914.0688221087594,10.175554822120832
37,5023181.34208664,202.23379033315868,884.1632053133554,11.260917714667519
38,5023191.581577837,230.81679367701935,843.4062176840233,13.195410804233724
39,5023142.225003508,303.951173390911,817.2222038022777,15.601619300180445
40,5023163.008502195,251.62668613436668,850.2607715530856,14.104040120061194
41,5023091.704127381,320.99427806636083,850.1799121268774,16.121682428285652
42,5023033.277674269,347.02497148262466,881.6967215635705,17.000632686251247
43,5022902.6815079665,424.15613777195534,933.6616102565218,18.500744005514708
44,5022720.684984655,479.8425817825573,1058.3922297994739,20.080203762178513
45,5022599.1435651,536.8744829982128,1121.0929776964106,21.88897420321275
46,5022634.641889442,514.1983987849301,1107.6937987029416,22.46591306859654
47,5022819.044918681,421.7594457125547,1017.4406219022017,20.755013702831846
48,5023022.743053007,363.43801556215186,874.2142708922102,18.604660537999738
49,5022955.815083851,382.7709473207932,921.2427628369121,19.171205989256627
50,5022992.966618367,389.9040172219718,875.8619410553447,20.267423354683025
51,5022928.418310068,404.45786113465203,925.3894289485329,20.734399846813375
52,5022835.112724003,393.7696219361121,1029.311725972039,20.805928085825556
53,5022905.204975585,378.61809170839,973.811040913147,21.365891789814683
54,5022970.479311305,354.9183797120532,933.1925390758244,20.409769903599148
55,5022583.635495251,485.3752046214479,1187.351955975345,22.63734414739348
56,5022579.190981258,485.80147413189525,1191.4223340066635,22.585210600192376
57,5022446.783218464,532.0312816682072,1275.6671010879786,24.518398775148125
58,5022490.480736303,514.8191038878532,1249.6297153296362,24.070444475621045
59,5022352.400795535,566.3546201024604,1334.9172524194876,25.327331941641056
60,5022400.217178735,531.5691039630449,1321.6149620033946,25.598755294435087
61,5022377.705046402,470.8042274639166,1405.1045724171202,25.386153711688507
62,5022393.394740436,424.8291812488657,1436.2616065954396,24.51447171445004
63,5022317.5331387725,449.4724010071362,1487.341320657345,24.653139555974036
64,5022050.231963614,592.7155574459142,1609.5451731772496,26.50730575839261
65,5022033.59653654,606.6064996189567,1610.8902480557524,27.90671577994266
66,5022059.140724636,570.7577505716338,1620.9323701569813,28.169154631515475
67,5022105.98279386,560.4244186039491,1585.6427557433694,26.95003178852071
68,5021987.673062173,607.6205140139657,1655.885263749385,27.82116006007147
69,5021945.286668458,630.5531062231784,1674.8766559450346,28.283569370029173
70,5021927.654568332,714.8489123547064,1605.9787292033068,30.517790106773283
71,5021978.377253103,621.9530234871191,1649.1028605191539,29.566862889407194
72,5021849.5463821,662.3019240223367,1736.748724112052,30.40296976102698
73,5021844.640722114,642.2131887079718,1760.4863596448183,31.659729530880227
74,5021755.772207766,634.4969950852354,1856.2876969902968,32.44310015663964
75,5021708.103130199,634.4306916156643,1904.3008885272698,32.16528965110052
76,5021630.505492862,678.707142769659,1935.7818288235492,34.005535540613444
77,5021459.925959684,775.7247719616993,2007.6005986283178,35.748669719967566
78,5021370.747651391,790.7287720211966,2080.4730130397716,37.0505635454264
79,5021490.774899494,658.5464218092227,2095.45480387871,34.22387481393909
