,0,1,2,3
0,5023448.244172915,754.5816368068914,71.89306784912306,4.281122430142881
1,5023524.657130707,631.0875063522909,116.4555638949539,6.799799046005494
2,5023513.999997568,585.9959004449888,169.52770361180396,9.476398375983273
3,5023476.225454936,570.3105712639903,220.85403926923715,11.609934528856328
4,5023475.121319227,524.811488808373,265.89327208725206,13.173919877314155
5,5023470.084507562,485.6942206345153,308.0404548661404,15.180816937934926
6,5023460.414002133,460.04439537548825,342.1064281166829,16.435174374645968
7,5023465.158195724,428.77453959506414,367.7401230017215,17.327141678862805
8,5023428.473300652,419.82447481557887,412.18730405012195,18.514920481695583
9,5023337.183664307,458.92681003697953,463.54474457498276,19.344781082095416
10,5023313.2336244425,443.317573701261,502.1840162377463,20.264785619154974
11,5023319.247874924,400.1791083891256,539.2589737787398,20.314042908239216
12,5023293.817979422,384.3060096020097,580.2572719113413,20.618739063376783
13,5023286.784516384,369.18613835779354,601.5831466913208,21.446198567708137
14,5023242.321125541,381.2259252255952,633.3330953976182,22.119853833169685
15,5023241.524099793,346.36011213934796,669.186146598873,21.929641466735685
16,5023254.427258526,315.9110785940587,687.120742387895,21.540920491419747
17,5023206.158650335,316.52459744495627,734.7108011529219,21.605951064003236
18,5023199.527336793,287.66129384218357,770.2139604756755,21.597408886355208
19,5023042.865072217,329.9151686517373,884.9576855425588,21.262073588380723
20,5022994.390160963,329.52847378775516,933.6209011243153,21.460464122134223
21,5022981.114999866,313.7236634372684,963.2813947168711,20.87994198086551
22,5023022.699027952,294.2931417822707,940.8884579868013,21.119372277775796
23,5022969.605332868,314.653518321207,973.1572911181642,21.583857691464786
24,5023045.769562494,282.7907729455568,928.796382619696,21.643281938956854
25,5022950.443819165,279.41302894962666,1029.1091484644605,20.034003421407668
26,5022827.798620473,298.75794528286565,1132.2491064475032,20.194327797316177
27,5022753.3702065395,285.9608856387624,1220.3337618450278,19.33514597495402
28,5022682.503334517,310.1474442535984,1266.8601378704102,19.489083356900686
29,5022531.265320363,304.6248592563597,1423.7440653156268,19.365755066314232
30,5022450.468424854,303.95380985560337,1504.8085125914918,19.76925269994645
31,5022372.451521628,317.91687927548867,1568.2138063782759,20.417792719182604
32,5022288.980615595,309.3217375988971,1660.6061114899783,20.091535314878858
33,5022367.747366368,288.21026888722014,1603.2900123588154,19.752352385872687
34,5022349.920089144,281.43024630438447,1628.2767151838925,19.37294936589055
35,5022402.127065726,252.092990135397,1606.4285386804177,18.35140545737153
36,5022366.895147165,220.64991480638702,1673.9862514122076,17.468686617242252
37,5022285.751441582,232.06467461317143,1743.384673798194,17.799210008237434
38,5022222.200651871,244.32364246700126,1794.2516443744018,18.22406128954559
39,5022130.171765456,285.1449325481415,1845.0669407879188,18.616361207017125
40,5022121.182029787,238.34866781108477,1901.4590798970833,18.010222505957195
41,5022004.663384126,283.892145814477,1971.5240219125897,18.92044814726818
42,5022088.6282006465,292.2946631240931,1879.7347033143783,18.342432916535156
43,5021965.865470133,355.3186920861821,1939.098765903924,18.717071878019514
44,5021992.409615173,458.9130621012103,1807.8340171018656,19.84330562549926
45,5021936.099135778,481.6172938218913,1839.9163262271038,21.367244174940765
46,5021958.833655591,462.15217881183975,1836.7118544753112,21.302311121895517
47,5022011.319349174,424.2802320500172,1822.637057711287,20.7633610670058
48,5022040.039066706,369.59818506576585,1849.3266145643936,20.03613366689862
49,5022060.790488396,364.1398191209001,1834.355827173365,19.713865313041314
50,5022033.324259131,397.39473577851874,1827.457055602725,20.823949490855366
51,5021844.90070236,394.7074882567198,2018.383004024564,21.008805363292673
52,5021780.002756781,359.86299354973244,2118.2699831120676,20.864266560407877
53,5021623.983506557,318.70447618663485,2316.348609815048,19.96340744468116
54,5021607.215554173,302.37425773231905,2350.3159146730277,19.094273426035937
55,5021978.181421852,459.8515860216198,1817.8936259360469,23.073366194248393
56,5021858.289235848,460.17539386120654,1936.7178439115817,23.81752638092377
57,5021827.840167519,479.50285655570156,1946.9628174964316,24.694158430301485
58,5021778.225338113,493.7015501490629,1982.7997071131051,24.27340462760213
59,5021829.998665411,586.1397424995124,1835.2231099196806,27.638482169912844
60,5021871.18106608,567.45916846721,1812.3577044986084,28.002060954147456
61,5021784.727655607,511.87752061798244,1955.4499475094617,26.944876263743804
62,5021790.624779066,475.27903397121054,1985.82808930539,27.268097658651364
63,5021744.529960363,483.7543658542594,2023.0961954143827,27.61947836761554
64,5021529.009375187,603.5795303430039,2118.4814376289505,27.92965684264375
65,5021373.076102597,682.5002616093313,2194.6578581616523,28.765777632424566
66,5021286.324108224,665.125269758184,2297.8637194223875,29.68690259473145
67,5021260.731863953,671.1562145573345,2316.761716143077,30.350205346081978
68,5021171.311468781,726.9282005126328,2349.4188148146804,31.34151589310813
69,5021188.218034796,719.3043600581955,2338.153458862304,33.324146283520506
70,5021013.131976802,772.840786293025,2459.484890923586,33.54234597964664
71,5021053.93404171,704.0261546094421,2487.6512721356885,33.38853154209227
72,5021124.481593044,713.8305668007175,2405.6885042137014,34.999335942848056
73,5021104.350733573,679.74804701595,2459.062732378019,35.838487033632866
74,5021038.906520969,683.9699555295446,2521.2374842524623,34.88603924664415
75,5021153.4681301275,705.226691840086,2384.992541715437,35.31263631459951
76,5020939.195157714,849.250681262955,2453.3490378039305,37.2051232177343
77,5020873.26547883,925.0900304893004,2441.6524588061825,38.9920318756049
78,5020811.827216573,967.6823170698975,2458.3614516549915,41.12901469935696
79,5021043.312287417,783.8788030857716,2415.055810542446,36.75309895182105
